NameRov: Proteus0
Time: 2021-06-10-16-42-41-590448
{'time': None, 'dept': 0, 'a1': 0, 'a2': 0, 'a3': 0, 'a4': 0, 'a5': 0, 'a6': 0, 'Volt': 0, 'error': None, 'danger-error': False, 'x': 0, 'y': 0, 'z': 0}
{'time': '2021-06-10 16:43:27.951489', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13040, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.6057330200195312, 'y': 0.258573779296875, 'z': 10.168174450683592, 'temp': 44.953529411764706}
{'time': '2021-06-10 16:43:27.951489', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13040, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.6057330200195312, 'y': 0.258573779296875, 'z': 10.168174450683592, 'temp': 44.953529411764706}
{'time': '2021-06-10 16:43:27.951489', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13040, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.6057330200195312, 'y': 0.258573779296875, 'z': 10.168174450683592, 'temp': 44.953529411764706}
{'time': '2021-06-10 16:43:27.951489', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13040, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.6057330200195312, 'y': 0.258573779296875, 'z': 10.168174450683592, 'temp': 44.953529411764706}
{'time': '2021-06-10 16:43:28.452417', 'dept': 0, 'a1': 13264, 'a2': 13216, 'a3': 13136, 'a4': 13152, 'a5': 13120, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.7589619262695312, 'y': 0.19871873779296872, 'z': 10.199299072265624, 'temp': 45.04764705882353}
{'time': '2021-06-10 16:43:28.452417', 'dept': 0, 'a1': 13264, 'a2': 13216, 'a3': 13136, 'a4': 13152, 'a5': 13120, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.7589619262695312, 'y': 0.19871873779296872, 'z': 10.199299072265624, 'temp': 45.04764705882353}
{'time': '2021-06-10 16:43:28.452417', 'dept': 0, 'a1': 13264, 'a2': 13216, 'a3': 13136, 'a4': 13152, 'a5': 13120, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.7589619262695312, 'y': 0.19871873779296872, 'z': 10.199299072265624, 'temp': 45.04764705882353}
{'time': '2021-06-10 16:43:28.452417', 'dept': 0, 'a1': 13264, 'a2': 13216, 'a3': 13136, 'a4': 13152, 'a5': 13120, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.7589619262695312, 'y': 0.19871873779296872, 'z': 10.199299072265624, 'temp': 45.04764705882353}
{'time': '2021-06-10 16:43:28.452417', 'dept': 0, 'a1': 13264, 'a2': 13216, 'a3': 13136, 'a4': 13152, 'a5': 13120, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.7589619262695312, 'y': 0.19871873779296872, 'z': 10.199299072265624, 'temp': 45.04764705882353}
{'time': '2021-06-10 16:43:28.953483', 'dept': 0, 'a1': 13264, 'a2': 13184, 'a3': 13136, 'a4': 13168, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.7350199096679687, 'y': 0.17956512451171874, 'z': 10.235212097167969, 'temp': 44.953529411764706}
{'time': '2021-06-10 16:43:28.953483', 'dept': 0, 'a1': 13264, 'a2': 13184, 'a3': 13136, 'a4': 13168, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.7350199096679687, 'y': 0.17956512451171874, 'z': 10.235212097167969, 'temp': 44.953529411764706}
{'time': '2021-06-10 16:43:28.953483', 'dept': 0, 'a1': 13264, 'a2': 13184, 'a3': 13136, 'a4': 13168, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.7350199096679687, 'y': 0.17956512451171874, 'z': 10.235212097167969, 'temp': 44.953529411764706}
{'time': '2021-06-10 16:43:28.953483', 'dept': 0, 'a1': 13264, 'a2': 13184, 'a3': 13136, 'a4': 13168, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.7350199096679687, 'y': 0.17956512451171874, 'z': 10.235212097167969, 'temp': 44.953529411764706}
{'time': '2021-06-10 16:43:28.953483', 'dept': 0, 'a1': 13264, 'a2': 13184, 'a3': 13136, 'a4': 13168, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.7350199096679687, 'y': 0.17956512451171874, 'z': 10.235212097167969, 'temp': 44.953529411764706}
{'time': '2021-06-10 16:43:29.454328', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.7134720947265625, 'y': 0.258573779296875, 'z': 10.070012182617187, 'temp': 44.906470588235294}
{'time': '2021-06-10 16:43:29.454328', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.7134720947265625, 'y': 0.258573779296875, 'z': 10.070012182617187, 'temp': 44.906470588235294}
{'time': '2021-06-10 16:43:29.454328', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.7134720947265625, 'y': 0.258573779296875, 'z': 10.070012182617187, 'temp': 44.906470588235294}
{'time': '2021-06-10 16:43:29.454328', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.7134720947265625, 'y': 0.258573779296875, 'z': 10.070012182617187, 'temp': 44.906470588235294}
{'time': '2021-06-10 16:43:29.454328', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.7134720947265625, 'y': 0.258573779296875, 'z': 10.070012182617187, 'temp': 44.906470588235294}
{'time': '2021-06-10 16:43:29.955171', 'dept': 0, 'a1': 13264, 'a2': 13200, 'a3': 13120, 'a4': 13152, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.737414111328125, 'y': 0.16519991455078123, 'z': 10.27830772705078, 'temp': 44.953529411764706}
{'time': '2021-06-10 16:43:29.955171', 'dept': 0, 'a1': 13264, 'a2': 13200, 'a3': 13120, 'a4': 13152, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.737414111328125, 'y': 0.16519991455078123, 'z': 10.27830772705078, 'temp': 44.953529411764706}
{'time': '2021-06-10 16:43:29.955171', 'dept': 0, 'a1': 13264, 'a2': 13200, 'a3': 13120, 'a4': 13152, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.737414111328125, 'y': 0.16519991455078123, 'z': 10.27830772705078, 'temp': 44.953529411764706}
{'time': '2021-06-10 16:43:29.955171', 'dept': 0, 'a1': 13264, 'a2': 13200, 'a3': 13120, 'a4': 13152, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.737414111328125, 'y': 0.16519991455078123, 'z': 10.27830772705078, 'temp': 44.953529411764706}
{'time': '2021-06-10 16:43:29.955171', 'dept': 0, 'a1': 13264, 'a2': 13200, 'a3': 13120, 'a4': 13152, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.737414111328125, 'y': 0.16519991455078123, 'z': 10.27830772705078, 'temp': 44.953529411764706}
{'time': '2021-06-10 16:43:30.455975', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13120, 'a6': 13040, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.7254431030273437, 'y': 0.22505495605468748, 'z': 10.24000050048828, 'temp': 45.00058823529412}
{'time': '2021-06-10 16:43:30.455975', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13120, 'a6': 13040, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.7254431030273437, 'y': 0.22505495605468748, 'z': 10.24000050048828, 'temp': 45.00058823529412}
{'time': '2021-06-10 16:43:30.455975', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13120, 'a6': 13040, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.7254431030273437, 'y': 0.22505495605468748, 'z': 10.24000050048828, 'temp': 45.00058823529412}
{'time': '2021-06-10 16:43:30.455975', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13120, 'a6': 13040, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.7254431030273437, 'y': 0.22505495605468748, 'z': 10.24000050048828, 'temp': 45.00058823529412}
{'time': '2021-06-10 16:43:30.455975', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13120, 'a6': 13040, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.7254431030273437, 'y': 0.22505495605468748, 'z': 10.24000050048828, 'temp': 45.00058823529412}
{'time': '2021-06-10 16:43:30.956786', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.6416460449218749, 'y': 0.23223756103515625, 'z': 9.9981861328125, 'temp': 45.04764705882353}
{'time': '2021-06-10 16:43:30.956786', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.6416460449218749, 'y': 0.23223756103515625, 'z': 9.9981861328125, 'temp': 45.04764705882353}
{'time': '2021-06-10 16:43:30.956786', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.6416460449218749, 'y': 0.23223756103515625, 'z': 9.9981861328125, 'temp': 45.04764705882353}
{'time': '2021-06-10 16:43:30.956786', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.6416460449218749, 'y': 0.23223756103515625, 'z': 9.9981861328125, 'temp': 45.04764705882353}
{'time': '2021-06-10 16:43:30.956786', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.6416460449218749, 'y': 0.23223756103515625, 'z': 9.9981861328125, 'temp': 45.04764705882353}
{'time': '2021-06-10 16:43:31.457816', 'dept': 0, 'a1': 13264, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13152, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.7326257080078125, 'y': 0.12210428466796874, 'z': 10.280701928710936, 'temp': 45.00058823529412}
{'time': '2021-06-10 16:43:31.457816', 'dept': 0, 'a1': 13264, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13152, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.7326257080078125, 'y': 0.12210428466796874, 'z': 10.280701928710936, 'temp': 45.00058823529412}
{'time': '2021-06-10 16:43:31.457816', 'dept': 0, 'a1': 13264, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13152, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.7326257080078125, 'y': 0.12210428466796874, 'z': 10.280701928710936, 'temp': 45.00058823529412}
{'time': '2021-06-10 16:43:31.457816', 'dept': 0, 'a1': 13264, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13152, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.7326257080078125, 'y': 0.12210428466796874, 'z': 10.280701928710936, 'temp': 45.00058823529412}
{'time': '2021-06-10 16:43:31.457816', 'dept': 0, 'a1': 13264, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13152, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.7326257080078125, 'y': 0.12210428466796874, 'z': 10.280701928710936, 'temp': 45.00058823529412}
{'time': '2021-06-10 16:43:31.959038', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.7015010864257812, 'y': 0.28490999755859375, 'z': 10.036493359375, 'temp': 44.953529411764706}
{'time': '2021-06-10 16:43:31.959038', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.7015010864257812, 'y': 0.28490999755859375, 'z': 10.036493359375, 'temp': 44.953529411764706}
{'time': '2021-06-10 16:43:31.959038', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.7015010864257812, 'y': 0.28490999755859375, 'z': 10.036493359375, 'temp': 44.953529411764706}
{'time': '2021-06-10 16:43:31.959038', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.7015010864257812, 'y': 0.28490999755859375, 'z': 10.036493359375, 'temp': 44.953529411764706}
{'time': '2021-06-10 16:43:31.959038', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.7015010864257812, 'y': 0.28490999755859375, 'z': 10.036493359375, 'temp': 44.953529411764706}
{'time': '2021-06-10 16:43:32.460643', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.6560112548828124, 'y': 0.20350714111328125, 'z': 10.096348400878906, 'temp': 45.04764705882353}
{'time': '2021-06-10 16:43:32.460643', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.6560112548828124, 'y': 0.20350714111328125, 'z': 10.096348400878906, 'temp': 45.04764705882353}
{'time': '2021-06-10 16:43:32.460643', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.6560112548828124, 'y': 0.20350714111328125, 'z': 10.096348400878906, 'temp': 45.04764705882353}
{'time': '2021-06-10 16:43:32.460643', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.6560112548828124, 'y': 0.20350714111328125, 'z': 10.096348400878906, 'temp': 45.04764705882353}
{'time': '2021-06-10 16:43:32.460643', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.6560112548828124, 'y': 0.20350714111328125, 'z': 10.096348400878906, 'temp': 45.04764705882353}
{'time': '2021-06-10 16:43:32.961474', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.6296750366210937, 'y': 0.229843359375, 'z': 9.988609326171874, 'temp': 44.953529411764706}
{'time': '2021-06-10 16:43:32.961474', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.6296750366210937, 'y': 0.229843359375, 'z': 9.988609326171874, 'temp': 44.953529411764706}
{'time': '2021-06-10 16:43:32.961474', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.6296750366210937, 'y': 0.229843359375, 'z': 9.988609326171874, 'temp': 44.953529411764706}
{'time': '2021-06-10 16:43:32.961474', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.6296750366210937, 'y': 0.229843359375, 'z': 9.988609326171874, 'temp': 44.953529411764706}
{'time': '2021-06-10 16:43:32.961474', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.6296750366210937, 'y': 0.229843359375, 'z': 9.988609326171874, 'temp': 44.953529411764706}
{'time': '2021-06-10 16:43:33.463938', 'dept': 0, 'a1': 13248, 'a2': 13184, 'a3': 13136, 'a4': 13152, 'a5': 13152, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.718260498046875, 'y': 0.1867477294921875, 'z': 10.32379755859375, 'temp': 45.09470588235294}
{'time': '2021-06-10 16:43:33.463938', 'dept': 0, 'a1': 13248, 'a2': 13184, 'a3': 13136, 'a4': 13152, 'a5': 13152, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.718260498046875, 'y': 0.1867477294921875, 'z': 10.32379755859375, 'temp': 45.09470588235294}
{'time': '2021-06-10 16:43:33.463938', 'dept': 0, 'a1': 13248, 'a2': 13184, 'a3': 13136, 'a4': 13152, 'a5': 13152, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.718260498046875, 'y': 0.1867477294921875, 'z': 10.32379755859375, 'temp': 45.09470588235294}
{'time': '2021-06-10 16:43:33.463938', 'dept': 0, 'a1': 13248, 'a2': 13184, 'a3': 13136, 'a4': 13152, 'a5': 13152, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.718260498046875, 'y': 0.1867477294921875, 'z': 10.32379755859375, 'temp': 45.09470588235294}
{'time': '2021-06-10 16:43:33.463938', 'dept': 0, 'a1': 13248, 'a2': 13184, 'a3': 13136, 'a4': 13152, 'a5': 13152, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.718260498046875, 'y': 0.1867477294921875, 'z': 10.32379755859375, 'temp': 45.09470588235294}
{'time': '2021-06-10 16:43:33.965049', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.7326257080078125, 'y': 0.08858546142578125, 'z': 10.058041174316406, 'temp': 44.906470588235294}
{'time': '2021-06-10 16:43:33.965049', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.7326257080078125, 'y': 0.08858546142578125, 'z': 10.058041174316406, 'temp': 44.906470588235294}
{'time': '2021-06-10 16:43:33.965049', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.7326257080078125, 'y': 0.08858546142578125, 'z': 10.058041174316406, 'temp': 44.906470588235294}
{'time': '2021-06-10 16:43:33.965049', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.7326257080078125, 'y': 0.08858546142578125, 'z': 10.058041174316406, 'temp': 44.906470588235294}
{'time': '2021-06-10 16:43:33.965049', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.7326257080078125, 'y': 0.08858546142578125, 'z': 10.058041174316406, 'temp': 44.906470588235294}
{'time': '2021-06-10 16:43:34.465930', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.7110778930664062, 'y': 0.15562310791015624, 'z': 10.211270080566406, 'temp': 45.09470588235294}
{'time': '2021-06-10 16:43:34.465930', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.7110778930664062, 'y': 0.15562310791015624, 'z': 10.211270080566406, 'temp': 45.09470588235294}
{'time': '2021-06-10 16:43:34.465930', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.7110778930664062, 'y': 0.15562310791015624, 'z': 10.211270080566406, 'temp': 45.09470588235294}
{'time': '2021-06-10 16:43:34.465930', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.7110778930664062, 'y': 0.15562310791015624, 'z': 10.211270080566406, 'temp': 45.09470588235294}
{'time': '2021-06-10 16:43:34.465930', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.7110778930664062, 'y': 0.15562310791015624, 'z': 10.211270080566406, 'temp': 45.09470588235294}
{'time': '2021-06-10 16:43:34.967138', 'dept': 0, 'a1': 13248, 'a2': 13184, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.7206546997070312, 'y': 0.047884033203124995, 'z': 10.271125122070313, 'temp': 44.906470588235294}
{'time': '2021-06-10 16:43:34.967138', 'dept': 0, 'a1': 13248, 'a2': 13184, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.7206546997070312, 'y': 0.047884033203124995, 'z': 10.271125122070313, 'temp': 44.906470588235294}
{'time': '2021-06-10 16:43:34.967138', 'dept': 0, 'a1': 13248, 'a2': 13184, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.7206546997070312, 'y': 0.047884033203124995, 'z': 10.271125122070313, 'temp': 44.906470588235294}
{'time': '2021-06-10 16:43:34.967138', 'dept': 0, 'a1': 13248, 'a2': 13184, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.7206546997070312, 'y': 0.047884033203124995, 'z': 10.271125122070313, 'temp': 44.906470588235294}
{'time': '2021-06-10 16:43:34.967138', 'dept': 0, 'a1': 13248, 'a2': 13184, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.7206546997070312, 'y': 0.047884033203124995, 'z': 10.271125122070313, 'temp': 44.906470588235294}
{'time': '2021-06-10 16:43:35.470797', 'dept': 0, 'a1': 13248, 'a2': 13184, 'a3': 13136, 'a4': 13168, 'a5': 13152, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.70868369140625, 'y': 0.13646949462890623, 'z': 10.050858569335936, 'temp': 45.04764705882353}
{'time': '2021-06-10 16:43:35.470797', 'dept': 0, 'a1': 13248, 'a2': 13184, 'a3': 13136, 'a4': 13168, 'a5': 13152, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.70868369140625, 'y': 0.13646949462890623, 'z': 10.050858569335936, 'temp': 45.04764705882353}
{'time': '2021-06-10 16:43:35.470797', 'dept': 0, 'a1': 13248, 'a2': 13184, 'a3': 13136, 'a4': 13168, 'a5': 13152, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.70868369140625, 'y': 0.13646949462890623, 'z': 10.050858569335936, 'temp': 45.04764705882353}
{'time': '2021-06-10 16:43:35.470797', 'dept': 0, 'a1': 13248, 'a2': 13184, 'a3': 13136, 'a4': 13168, 'a5': 13152, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.70868369140625, 'y': 0.13646949462890623, 'z': 10.050858569335936, 'temp': 45.04764705882353}
{'time': '2021-06-10 16:43:35.470797', 'dept': 0, 'a1': 13248, 'a2': 13184, 'a3': 13136, 'a4': 13168, 'a5': 13152, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.70868369140625, 'y': 0.13646949462890623, 'z': 10.050858569335936, 'temp': 45.04764705882353}
{'time': '2021-06-10 16:43:35.972369', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.7829039428710937, 'y': 0.18914193115234373, 'z': 10.333374365234375, 'temp': 45.00058823529412}
{'time': '2021-06-10 16:43:35.972369', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.7829039428710937, 'y': 0.18914193115234373, 'z': 10.333374365234375, 'temp': 45.00058823529412}
{'time': '2021-06-10 16:43:35.972369', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.7829039428710937, 'y': 0.18914193115234373, 'z': 10.333374365234375, 'temp': 45.00058823529412}
{'time': '2021-06-10 16:43:35.972369', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.7829039428710937, 'y': 0.18914193115234373, 'z': 10.333374365234375, 'temp': 45.00058823529412}
{'time': '2021-06-10 16:43:35.972369', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.7829039428710937, 'y': 0.18914193115234373, 'z': 10.333374365234375, 'temp': 45.00058823529412}
{'time': '2021-06-10 16:43:36.473410', 'dept': 0, 'a1': 13248, 'a2': 13184, 'a3': 13120, 'a4': 13152, 'a5': 13136, 'a6': 13072, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.7805097412109374, 'y': 0.24660277099609373, 'z': 10.184933862304687, 'temp': 44.906470588235294}
